id,text,true_labels,pred_labels,prob_TRISTEZA,prob_ESTRES_ANSIEDAD,prob_ENFADO_IRRITACION,prob_SOBRECARGA_URGENCIA,prob_CANSANCIO_FATIGA,prob_POSITIVO_ALIVIO,prob_NEUTRO,errors,is_fallback
9016,Reviso el correo y respondo cuando esté todo claro.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9017,La reunión la podemos mover a la semana que viene.,['NEUTRO'],['NEUTRO'],0.002,0.006,0.002,0.007,0.003,0.002,0.994,OK,False
9018,Dejo el acta preparada para firma cuando la veáis.,['NEUTRO'],['NEUTRO'],0.003,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9019,"Queda pendiente sincronizar las diapositivas, nada urgente.",['NEUTRO'],['ENFADO_IRRITACION'],0.008,0.013,0.309,0.004,0.000,0.001,0.479,ENFADO_IRRITACION:FP; NEUTRO:FN,False
9020,"Revisaré los logs mañana, ahora no es prioritario.",['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.006,0.002,0.002,0.993,OK,False
9021,"Tengo que actualizar las dependencias, pero lo haré más adelante.",['NEUTRO'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.005,0.337,0.000,0.373,0.001,0.001,0.648,ESTRES_ANSIEDAD:FP; SOBRECARGA_URGENCIA:FP; NEUTRO:FN,False
9022,Dejo este apartado marcado para revisión interna.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.002,0.006,0.003,0.002,0.994,OK,False
9023,"Si no llegas hoy, lo vemos mañana sin problema.",['NEUTRO'],['NEUTRO'],0.001,0.005,0.005,0.011,0.000,0.004,0.986,OK,False
9024,"Pendiente de merge, pero podemos avanzar en paralelo.",['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9025,"Cuando termine la clase, comparto el enlace por aquí.",['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.005,0.003,0.002,0.995,OK,False
9026,Estoy preparando el guion de la demo; lo paso luego.,['NEUTRO'],['NEUTRO'],0.002,0.004,0.003,0.006,0.003,0.002,0.995,OK,False
9027,Voy completando la sección de resultados y lo subo al final.,['NEUTRO'],['NEUTRO'],0.002,0.007,0.001,0.011,0.002,0.002,0.993,OK,False
9028,Queda pendiente revisar el formato de entrega.,['NEUTRO'],['NEUTRO'],0.002,0.006,0.002,0.006,0.003,0.002,0.994,OK,False
9029,Revisamos esto en la daily de mañana y lo cerramos.,['NEUTRO'],['NEUTRO'],0.002,0.005,0.002,0.006,0.002,0.002,0.994,OK,False
9030,El plazo es hoy y todavía nos falta medio apartado.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.003,0.009,0.002,0.998,0.001,0.001,0.001,OK,False
9031,Quedan 20 minutos para subirlo y sigue fallando el build.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.172,0.001,0.995,0.000,0.001,0.009,OK,False
9032,"Esto es bloqueante: si no mergeamos ya, no sale la entrega.",['SOBRECARGA_URGENCIA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.004,0.988,0.002,0.999,0.002,0.002,0.002,ESTRES_ANSIEDAD:FP,False
9033,Se nos ha acumulado todo y no damos abasto.,['SOBRECARGA_URGENCIA'],"['TRISTEZA', 'SOBRECARGA_URGENCIA']",0.427,0.126,0.000,0.955,0.001,0.002,0.012,TRISTEZA:FP,False
9034,Tenemos el release en una hora y aún hay bugs críticos.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.065,0.001,0.984,0.000,0.000,0.025,OK,False
9035,Voy a contrarreloj: me quedan tres tareas grandes por cerrar.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.028,0.002,0.999,0.001,0.001,0.002,OK,False
9036,Nos han cambiado los requisitos y la entrega es esta noche.,['SOBRECARGA_URGENCIA'],"['ENFADO_IRRITACION', 'SOBRECARGA_URGENCIA']",0.002,0.001,0.994,0.558,0.001,0.001,0.003,ENFADO_IRRITACION:FP,False
9037,"Si no lo arreglamos ahora, se rompe producción.",['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.007,0.001,0.998,0.001,0.001,0.001,OK,False
9038,Estoy con el agua al cuello; no llego a todo.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.049,0.001,0.997,0.000,0.001,0.003,OK,False
9039,Queda por integrar y el profesor lo revisa mañana a primera hora.,['SOBRECARGA_URGENCIA'],['NEUTRO'],0.002,0.004,0.003,0.006,0.003,0.002,0.994,SOBRECARGA_URGENCIA:FN; NEUTRO:FP,False
9040,"Necesito que alguien revise esto ya, porque está bloqueando.",['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.155,0.001,0.999,0.001,0.001,0.001,OK,False
9041,Quedan dos horas y falta la mitad de la presentación.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.003,0.003,0.998,0.001,0.001,0.001,OK,False
9042,Hay demasiadas cosas abiertas y ninguna se termina.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.001,0.009,0.997,0.001,0.001,0.001,OK,False
9043,Estamos a punto de cerrar versión y falta validar todo.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.015,0.001,0.997,0.000,0.001,0.003,OK,False
9044,El test de integración sigue rojo y no queda tiempo.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.055,0.000,0.980,0.000,0.001,0.060,OK,False
9045,Me han metido otra entrega y ya iba al límite.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.008,0.002,0.998,0.001,0.001,0.001,OK,False
9046,Nos piden un cambio urgente y no hay margen.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.011,0.002,0.985,0.000,0.000,0.026,OK,False
9047,No me da la vida: entre prácticas y TFG voy desbordado.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.003,0.005,0.001,0.998,0.001,0.001,0.001,OK,False
9048,Se nos ha caído el servidor justo antes de subirlo.,['SOBRECARGA_URGENCIA'],['ENFADO_IRRITACION'],0.001,0.003,0.774,0.004,0.000,0.002,0.367,ENFADO_IRRITACION:FP; SOBRECARGA_URGENCIA:FN,False
9049,La entrega es inminente y el documento está a medias.,['SOBRECARGA_URGENCIA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.001,0.373,0.002,0.999,0.001,0.001,0.002,ESTRES_ANSIEDAD:FP,False
9050,Voy tarde con el informe y la reunión es en 10 minutos.,['SOBRECARGA_URGENCIA'],['NEUTRO'],0.002,0.006,0.002,0.007,0.003,0.002,0.994,SOBRECARGA_URGENCIA:FN; NEUTRO:FP,False
9051,"Si hoy no lo cerramos, suspendemos seguro.",['SOBRECARGA_URGENCIA'],['TRISTEZA'],0.499,0.045,0.000,0.020,0.000,0.014,0.218,TRISTEZA:FP; SOBRECARGA_URGENCIA:FN,False
9052,Tengo que entregar mañana y aún no compila.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.002,0.009,0.002,0.998,0.001,0.001,0.001,OK,False
9053,Esto tiene máxima prioridad; todo lo demás puede esperar.,['SOBRECARGA_URGENCIA'],['ENFADO_IRRITACION'],0.020,0.002,0.561,0.006,0.000,0.002,0.272,ENFADO_IRRITACION:FP; SOBRECARGA_URGENCIA:FN,False
9054,Me quedan 15 minutos y todavía no he exportado el PDF.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.062,0.001,0.841,0.000,0.000,0.339,OK,False
9055,El PR es crítico y sin él no podemos continuar.,['SOBRECARGA_URGENCIA'],['ESTRES_ANSIEDAD'],0.029,0.263,0.017,0.047,0.000,0.001,0.166,ESTRES_ANSIEDAD:FP; SOBRECARGA_URGENCIA:FN,False
9056,No llego a repasar y el examen es esta tarde.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.057,0.001,0.998,0.001,0.001,0.002,OK,False
9057,Estoy apagando fuegos todo el día; no avanzo.,['SOBRECARGA_URGENCIA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.001,0.982,0.000,0.976,0.003,0.001,0.002,ESTRES_ANSIEDAD:FP,False
9058,Queda por hacer la validación final y el plazo es ya.,['SOBRECARGA_URGENCIA'],['SOBRECARGA_URGENCIA'],0.001,0.015,0.002,0.998,0.001,0.001,0.003,OK,False
9059,Necesitamos un fix de emergencia antes de la demo.,['SOBRECARGA_URGENCIA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.001,0.991,0.001,0.994,0.002,0.001,0.005,ESTRES_ANSIEDAD:FP,False
9060,Tengo un nudo en la garganta y no consigo relajarme.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.003,0.992,0.004,0.007,0.003,0.001,0.004,OK,False
9061,Me tiembla la mano al escribir y estoy muy tenso.,['ESTRES_ANSIEDAD'],"['TRISTEZA', 'SOBRECARGA_URGENCIA']",0.616,0.048,0.000,0.960,0.002,0.001,0.003,TRISTEZA:FP; ESTRES_ANSIEDAD:FN; SOBRECARGA_URGENCIA:FP,False
9062,Siento el corazón acelerado desde hace rato.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.004,0.992,0.001,0.012,0.004,0.001,0.005,OK,False
9063,Estoy con la cabeza dando vueltas y no paro.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.004,0.995,0.001,0.120,0.001,0.001,0.006,OK,False
9064,Me cuesta respirar hondo; estoy muy nervioso.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.003,0.992,0.003,0.004,0.007,0.002,0.003,OK,False
9065,No puedo dejar de pensar en si lo voy a hacer mal.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.003,0.992,0.005,0.988,0.000,0.001,0.003,SOBRECARGA_URGENCIA:FP,False
9066,Me sudan las manos solo de abrir el documento.,['ESTRES_ANSIEDAD'],['SOBRECARGA_URGENCIA'],0.011,0.167,0.000,0.778,0.001,0.000,0.037,ESTRES_ANSIEDAD:FN; SOBRECARGA_URGENCIA:FP,False
9067,"Estoy inquieto, no consigo estar sentado.",['ESTRES_ANSIEDAD'],"['TRISTEZA', 'ESTRES_ANSIEDAD']",0.845,0.666,0.000,0.004,0.010,0.002,0.010,TRISTEZA:FP,False
9068,Tengo la sensación de que algo va a salir mal sí o sí.,['ESTRES_ANSIEDAD'],"['TRISTEZA', 'ESTRES_ANSIEDAD']",0.314,0.888,0.005,0.006,0.001,0.001,0.008,TRISTEZA:FP,False
9069,Me duele el estómago de la ansiedad.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.001,0.994,0.003,0.021,0.002,0.001,0.005,OK,False
9070,Estoy en alerta constante y me agota.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.997,0.001,0.096,0.004,0.001,0.004,OK,False
9071,Me bloqueo y me quedo mirando la pantalla sin avanzar.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.005,0.991,0.000,0.906,0.001,0.001,0.005,SOBRECARGA_URGENCIA:FP,False
9072,Estoy rumiando la presentación todo el día.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.003,0.834,0.000,0.069,0.000,0.002,0.581,OK,False
9073,Me siento a punto de explotar de los nervios.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.002,0.997,0.002,0.993,0.002,0.001,0.002,SOBRECARGA_URGENCIA:FP,False
9074,Me late fuerte el pecho y me asusta.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'CANSANCIO_FATIGA']",0.005,0.321,0.000,0.011,0.856,0.000,0.001,CANSANCIO_FATIGA:FP,False
9075,"Estoy hipersensible, cualquier cosa me altera.",['ESTRES_ANSIEDAD'],['ENFADO_IRRITACION'],0.164,0.033,0.959,0.003,0.002,0.001,0.002,ESTRES_ANSIEDAD:FN; ENFADO_IRRITACION:FP,False
9076,No consigo concentrarme por la preocupación.,['ESTRES_ANSIEDAD'],['TRISTEZA'],0.424,0.034,0.035,0.009,0.000,0.001,0.166,TRISTEZA:FP; ESTRES_ANSIEDAD:FN,False
9077,Se me acelera la respiración cuando pienso en el examen.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.992,0.003,0.011,0.001,0.002,0.011,OK,False
9078,Siento presión en el pecho y la mente a mil.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.994,0.001,0.059,0.004,0.001,0.004,OK,False
9079,Me despierto pensando en esto y sigo igual todo el día.,['ESTRES_ANSIEDAD'],['TRISTEZA'],0.739,0.023,0.000,0.013,0.002,0.004,0.011,TRISTEZA:FP; ESTRES_ANSIEDAD:FN,False
9080,Estoy hiperactivo de nervios; no paro quieto.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.003,0.992,0.002,0.005,0.004,0.002,0.003,OK,False
9081,Me está entrando pánico con la defensa.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.995,0.001,0.015,0.007,0.002,0.003,OK,False
9082,Tengo taquicardia y necesito calmarme ya.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.995,0.001,0.022,0.008,0.002,0.003,OK,False
9083,Me cuesta tragar; estoy muy ansioso.,['ESTRES_ANSIEDAD'],['TRISTEZA'],0.371,0.153,0.025,0.003,0.000,0.001,0.011,TRISTEZA:FP; ESTRES_ANSIEDAD:FN,False
9084,No paro de repasar mentalmente lo que voy a decir.,['ESTRES_ANSIEDAD'],[],0.064,0.008,0.064,0.003,0.000,0.001,0.396,ESTRES_ANSIEDAD:FN,False
9085,Estoy a punto de llorar por la tensión.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.002,0.973,0.003,0.015,0.000,0.003,0.094,OK,False
9086,"Me siento sobrepasado mentalmente, como en bucle.",['ESTRES_ANSIEDAD'],['TRISTEZA'],0.966,0.016,0.002,0.012,0.004,0.002,0.029,TRISTEZA:FP; ESTRES_ANSIEDAD:FN,False
9087,Cada notificación me dispara la ansiedad.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.001,0.993,0.001,0.452,0.001,0.001,0.016,SOBRECARGA_URGENCIA:FP,False
9088,Me mareo un poco del estrés; necesito parar.,['ESTRES_ANSIEDAD'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.001,0.994,0.000,0.734,0.004,0.001,0.003,SOBRECARGA_URGENCIA:FP,False
9089,Estoy con el pulso a mil y no sé cómo bajarlo.,['ESTRES_ANSIEDAD'],['ESTRES_ANSIEDAD'],0.001,0.897,0.017,0.085,0.000,0.000,0.037,OK,False
9090,Hoy voy arrastrando sueño y me cuesta pensar.,['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.011,0.003,0.001,0.003,0.994,0.000,0.001,OK,False
9091,No he descansado nada y estoy funcionando a medias.,['CANSANCIO_FATIGA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.047,0.283,0.000,0.789,0.006,0.000,0.004,ESTRES_ANSIEDAD:FP; SOBRECARGA_URGENCIA:FP; CANSANCIO_FATIGA:FN,False
9092,Me pesan los párpados y se me cierran solos.,['CANSANCIO_FATIGA'],['TRISTEZA'],0.879,0.007,0.000,0.342,0.037,0.001,0.004,TRISTEZA:FP; CANSANCIO_FATIGA:FN,False
9093,Estoy reventado; necesito dormir cuanto antes.,['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.001,0.004,0.001,0.004,0.997,0.001,0.001,OK,False
9094,"Tengo la cabeza espesa, como si no procesara.",['CANSANCIO_FATIGA'],['SOBRECARGA_URGENCIA'],0.097,0.077,0.000,0.745,0.002,0.001,0.005,SOBRECARGA_URGENCIA:FP; CANSANCIO_FATIGA:FN,False
9095,Llevo varios días durmiendo mal y se nota.,['CANSANCIO_FATIGA'],['SOBRECARGA_URGENCIA'],0.002,0.194,0.001,0.998,0.001,0.001,0.001,SOBRECARGA_URGENCIA:FP; CANSANCIO_FATIGA:FN,False
9096,"Estoy agotado físicamente, me duele todo.",['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.002,0.003,0.001,0.002,0.998,0.001,0.001,OK,False
9097,No tengo energía ni para contestar mensajes.,['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.001,0.007,0.001,0.003,0.998,0.001,0.002,OK,False
9098,Me siento sin fuerzas para empezar la tarea.,['CANSANCIO_FATIGA'],"['ESTRES_ANSIEDAD', 'SOBRECARGA_URGENCIA']",0.009,0.371,0.000,0.985,0.001,0.002,0.004,ESTRES_ANSIEDAD:FP; SOBRECARGA_URGENCIA:FP; CANSANCIO_FATIGA:FN,False
9099,"Estoy hecho polvo, hoy no doy una.",['CANSANCIO_FATIGA'],['TRISTEZA'],0.260,0.020,0.000,0.046,0.008,0.001,0.007,TRISTEZA:FP; CANSANCIO_FATIGA:FN,False
9100,"Estoy zombie, llevo demasiadas horas despierto.",['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.001,0.003,0.001,0.004,0.998,0.001,0.001,OK,False
9101,Me cuesta incluso leer dos líneas del cansancio.,['CANSANCIO_FATIGA'],['SOBRECARGA_URGENCIA'],0.002,0.010,0.000,0.990,0.001,0.000,0.003,SOBRECARGA_URGENCIA:FP; CANSANCIO_FATIGA:FN,False
9102,Necesito desconectar porque no me da el cerebro.,['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.001,0.004,0.001,0.003,0.996,0.001,0.001,OK,False
9103,Estoy tan cansado que me falla la atención.,['CANSANCIO_FATIGA'],['TRISTEZA'],0.992,0.012,0.002,0.008,0.220,0.002,0.007,TRISTEZA:FP; CANSANCIO_FATIGA:FN,False
9104,Me siento drenado; me quedo sin batería.,['CANSANCIO_FATIGA'],['CANSANCIO_FATIGA'],0.002,0.003,0.001,0.003,0.994,0.001,0.001,OK,False
9105,Me fastidia muchísimo que lo cambien sin avisar.,['ENFADO_IRRITACION'],['NEUTRO'],0.002,0.004,0.057,0.004,0.000,0.001,0.863,ENFADO_IRRITACION:FN; NEUTRO:FP,False
9106,Estoy bastante cabreado con cómo se ha gestionado esto.,['ENFADO_IRRITACION'],['ENFADO_IRRITACION'],0.003,0.002,0.991,0.005,0.003,0.002,0.007,OK,False
9107,Me saca de quicio que nadie responda y luego corra todo.,['ENFADO_IRRITACION'],['ENFADO_IRRITACION'],0.002,0.004,0.986,0.010,0.001,0.002,0.015,OK,False
9108,Me enerva que siempre caiga en mí el trabajo.,['ENFADO_IRRITACION'],['TRISTEZA'],0.760,0.163,0.004,0.224,0.000,0.001,0.003,TRISTEZA:FP; ENFADO_IRRITACION:FN,False
9109,"Estoy irritado, esto se podría haber evitado.",['ENFADO_IRRITACION'],['ESTRES_ANSIEDAD'],0.005,0.994,0.002,0.113,0.001,0.001,0.002,ESTRES_ANSIEDAD:FP; ENFADO_IRRITACION:FN,False
9110,Estoy desanimado y siento que no avanzo nada.,['TRISTEZA'],['TRISTEZA'],0.980,0.008,0.003,0.018,0.004,0.003,0.017,OK,False
9111,Me ha dado un bajón enorme y me cuesta seguir.,['TRISTEZA'],['TRISTEZA'],0.990,0.008,0.002,0.020,0.014,0.004,0.012,OK,False
9112,Me siento solo con el proyecto y me viene abajo.,['TRISTEZA'],"['TRISTEZA', 'SOBRECARGA_URGENCIA']",0.831,0.005,0.001,0.849,0.001,0.003,0.026,SOBRECARGA_URGENCIA:FP,False
9113,"Hoy estoy triste, no tengo ganas de nada.",['TRISTEZA'],"['TRISTEZA', 'CANSANCIO_FATIGA']",0.988,0.005,0.001,0.005,0.392,0.003,0.010,CANSANCIO_FATIGA:FP,False
9114,Siento que todo me sale mal y me hunde.,['TRISTEZA'],"['TRISTEZA', 'SOBRECARGA_URGENCIA']",0.809,0.014,0.001,0.913,0.001,0.002,0.006,SOBRECARGA_URGENCIA:FP,False
9115,"Uf, por fin ha salido bien; qué alivio.",['POSITIVO_ALIVIO'],['POSITIVO_ALIVIO'],0.003,0.015,0.008,0.011,0.002,0.990,0.011,OK,False
9116,"Menos mal, ya está resuelto y me quedo tranquilo.",['POSITIVO_ALIVIO'],['POSITIVO_ALIVIO'],0.005,0.009,0.002,0.022,0.003,0.980,0.008,OK,False
9117,"Genial, esto nos quita un peso de encima.",['POSITIVO_ALIVIO'],['POSITIVO_ALIVIO'],0.003,0.007,0.006,0.010,0.003,0.987,0.009,OK,False
9118,"Perfecto, era justo lo que necesitábamos; gracias.",['POSITIVO_ALIVIO'],['POSITIVO_ALIVIO'],0.003,0.009,0.004,0.013,0.003,0.986,0.011,OK,False
9119,"Qué buena noticia, me relaja un montón.",['POSITIVO_ALIVIO'],['POSITIVO_ALIVIO'],0.003,0.005,0.002,0.037,0.001,0.911,0.014,OK,False
